"nom","prénom","groupe","rattachement_parti","sexe","département","id_nosdeputes","url_institution"
"ROBERT","Mireille","LREM","EN MARCHE !","F","Aude","mireille-robert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718810"
"PEREA","Alain","LREM","EN MARCHE !","H","Aude","alain-perea","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718802"
"HÉRIN","Danièle","LREM","EN MARCHE !","F","Aude","daniele-herin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718794"
"CLÉMENT","Jean-Michel","LREM","EN MARCHE !","H","Vienne","jean-michel-clement","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336439"
"HOULIÉ","Sacha","LREM","EN MARCHE !","H","Vienne","sacha-houlie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722150"
"SAVATIER","Jacques","LREM","EN MARCHE !","H","Vienne","jacques-savatier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722078"
"TURQUOIS","Nicolas","MODEM","MOUVEMENT DÉMOCRATE","H","Vienne","nicolas-turquois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162"
"CHAPELIER","Annie","LREM","EN MARCHE !","F","Gard","annie-chapelier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719448"
"GAILLARD","Olivier","LREM","EN MARCHE !","H","Gard","olivier-gaillard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719480"
"BERTA","Philippe","MODEM","EN MARCHE !","H","Gard","philippe-berta","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488"
"DUMAS","Françoise","LREM","EN MARCHE !","F","Gard","francoise-dumas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606202"
"COLLARD","Gilbert","NI","FRONT NATIONAL","H","Gard","gilbert-collard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606212"
"CELLIER","Anthony","LREM","EN MARCHE !","H","Gard","anthony-cellier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719440"
"DI POMPEO","Christophe","LREM","EN MARCHE !","H","Nord","christophe-di-pompeo","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720438"
"BERNALICIS","Ugo","LFI","LA FRANCE INSOUMISE","H","Nord","ugo-bernalicis","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430"
"QUATENNENS","Adrien","LFI","LA FRANCE INSOUMISE","H","Nord","adrien-quatennens","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720422"
"VERCAMER","Francis","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Nord","francis-vercamer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267585"
"LECOCQ","Charlotte","LREM","EN MARCHE !","F","Nord","charlotte-lecocq","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720480"
"HUYGHE","Sébastien","LR","LES RÉPUBLICAINS","H","Nord","sebastien-huyghe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267200"
"LISO","Brigitte","LREM","EN MARCHE !","F","Nord","brigitte-liso","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720446"
"FANGET","Michel","MODEM","MOUVEMENT DÉMOCRATE","H","Puy-de-Dôme","michel-fanget","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1276"
"CHASSAIGNE","André","GDR","PARTI COMMUNISTE FRANCAIS","H","Puy-de-Dôme","andre-chassaigne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306"
"PETIT","Valérie","LREM","EN MARCHE !","F","Nord","valerie-petit","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720500"
"OSSON","Catherine","LREM","EN MARCHE !","F","Nord","catherine-osson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720492"
"THOMAS","Valérie","LREM","EN MARCHE !","F","Puy-de-Dôme","valerie-thomas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830"
"PIRÈS BEAUNE","Christine","NG","PARTI SOCIALISTE","F","Puy-de-Dôme","christine-pires-beaune","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608172"
"VICHNIEVSKY","Laurence","MODEM","MOUVEMENT DÉMOCRATE","F","Puy-de-Dôme","laurence-vichnievsky","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720704"
"PALUSZKIEWICZ","Xavier","LREM","EN MARCHE !","H","Meurthe-et-Moselle","xavier-paluszkiewicz","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720402"
"CHICHE","Guillaume","LREM","EN MARCHE !","H","Deux-Sèvres","guillaume-chiche","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722126"
"FIEVET","Jean-Marie","LREM","EN MARCHE !","H","Deux-Sèvres","jean-marie-fievet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722134"
"BACHELIER","Florian","LREM","EN MARCHE !","H","Ille-et-Vilaine","florian-bachelier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770"
"LAABID","Mostapha","LREM","EN MARCHE !","H","Ille-et-Vilaine","mustapha-laabid","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719842"
"MESNIER","Thomas","LREM","EN MARCHE !","H","Charente","thomas-mesnier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719072"
"MARSAUD","Sandra","LREM","EN MARCHE !","F","Charente","sandra-marsaud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719080"
"LAMBERT","Jérôme","NG","PARTI SOCIALISTE","H","Charente","jerome-lambert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1809"
"CLOAREC","Christine","LREM","EN MARCHE !","F","Ille-et-Vilaine","christine-cloarec","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756"
"LE BOHEC","Gaël","LREM","EN MARCHE !","H","Ille-et-Vilaine","gael-le-bohec","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719728"
"LURTON","Gilles","LR","LES RÉPUBLICAINS","H","Ille-et-Vilaine","gilles-lurton","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606712"
"BENOIT","Thierry","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Ille-et-Vilaine","thierry-benoit","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228"
"DUSSOPT","Olivier","NG","PARTI SOCIALISTE","H","Ardèche","olivier-dussopt","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357"
"BRUN","Fabrice","LR","LES RÉPUBLICAINS","H","Ardèche","fabrice-brun","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838"
"SAULIGNAC","Hervé","NG","PARTI SOCIALISTE","H","Ardèche","herve-saulignac","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343"
"ADAM","Damien","LREM","EN MARCHE !","H","Seine-Maritime","damien-adam","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038"
"GRAU","Romain","LREM","EN MARCHE !","H","Pyrénées-Orientales","romain-grau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720790"
"ROUILLARD","Gwendal","LREM","EN MARCHE !","H","Morbihan","gwendal-rouillard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493"
"GAYTE","Laurence","LREM","EN MARCHE !","F","Pyrénées-Orientales","laurence-gayte","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720806"
"ALIOT","Louis","NI","FRONT NATIONAL","H","Pyrénées-Orientales","louis-aliot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720798"
"BAREIGTS","Ericka","NG","PARTI SOCIALISTE","F","Réunion","ericka-bareigts","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681"
"CAZENOVE","Sébastien","LREM","EN MARCHE !","H","Pyrénées-Orientales","sebastien-cazenove","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720814"
"LE PEIH","Nicole","LREM","EN MARCHE !","F","Morbihan","nicole-le-peih","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720342"
"HERTH","Antoine","LC","LES RÉPUBLICAINS","H","Bas-Rhin","antoine-herth","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267355"
"PANCHER","Bertrand","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Meuse","bertrand-pancher","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333421"
"LARRIVÉ","Guillaume","LR","LES RÉPUBLICAINS","H","Yonne","guillaume-larrive","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267785"
"VILLIERS","André","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Yonne","andre-villiers","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA421348"
"CROUZET","Michèle","LREM","EN MARCHE !","F","Yonne","michele-crouzet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721808"
"MEYNIER-MILLEFERT","Marjolaine","LREM","EN MARCHE !","F","Isère","marjolaine-meynier-millefert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719882"
"RAPHAN","Pierre-Alain","LREM","EN MARCHE !","H","Essonne","pierre-alain-raphan","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721888"
